"Index","QQQ.Open","QQQ.High","QQQ.Low","QQQ.Close","QQQ.Volume","QQQ.Adjusted"
"2016-07-28",114.76000213623,115.110000610352,114.400001525879,114.980003356934,16939700,107.929862976074
"2016-07-29",115.23999786377,115.540000915527,114.870002746582,115.230003356934,22385300,108.164527893066
"2016-08-01",115.309997558594,116.129997253418,115.169998168945,115.839996337891,13990100,108.737121582031
"2016-08-02",115.669998168945,115.769996643066,114.220001220703,114.959999084473,21278400,107.911079406738
"2016-08-03",114.870002746582,115.349998474121,114.800003051758,115.339996337891,15011300,108.267753601074
"2016-08-04",115.300003051758,115.779998779297,115.029998779297,115.669998168945,12835300,108.577560424805
"2016-08-05",116.26000213623,117.040000915527,116.129997253418,116.779998779297,23196600,109.619514465332
"2016-08-08",116.839996337891,116.870002746582,116.279998779297,116.650001525879,12358200,109.497467041016
"2016-08-09",116.73999786377,117.290000915527,116.669998168945,116.919998168945,13276500,109.75089263916
"2016-08-10",116.98999786377,117.019996643066,116.309997558594,116.620002746582,14688400,109.469314575195
"2016-08-11",117.019996643066,117.370002746582,116.779998779297,117.120002746582,12969800,109.938652038574
"2016-08-12",116.919998168945,117.209999084473,116.790000915527,117.199996948242,19379000,110.013732910156
"2016-08-15",117.349998474121,117.970001220703,117.309997558594,117.699996948242,11777800,110.483070373535
"2016-08-16",117.480003356934,117.48999786377,117.029998779297,117.050003051758,14161400,109.872940063477
"2016-08-17",117.080001831055,117.300003051758,116.430000305176,117.26000213623,15980300,110.070068359375
"2016-08-18",117.150001525879,117.459999084473,116.949996948242,117.290000915527,10036300,110.098220825195
"2016-08-19",117.080001831055,117.519996643066,116.76000213623,117.26000213623,18743000,110.070068359375
"2016-08-22",117.089996337891,117.550003051758,116.870002746582,117.349998474121,14500600,110.154541015625
"2016-08-23",117.809997558594,118.01000213623,117.51000213623,117.559997558594,11997900,110.351676940918
"2016-08-24",117.480003356934,117.639999389648,116.410003662109,116.800003051758,17728700,109.638275146484
"2016-08-25",116.5,116.970001220703,116.360000610352,116.610000610352,24266300,109.459922790527
"2016-08-26",116.650001525879,117.540000915527,116.080001831055,116.779998779297,23896000,109.619514465332
"2016-08-29",116.809997558594,117.25,116.790000915527,116.940002441406,11184900,109.769683837891
"2016-08-30",116.75,117.089996337891,116.160003662109,116.559997558594,19843300,109.412986755371
"2016-08-31",116.379997253418,116.559997558594,115.949996948242,116.440002441406,16169800,109.300346374512
"2016-09-01",116.480003356934,116.879997253418,115.910003662109,116.73999786377,20944700,109.581939697266
"2016-09-02",117.319999694824,117.559997558594,116.680000305176,117.120002746582,18088200,109.938652038574
"2016-09-06",117.319999694824,117.849998474121,117.059997558594,117.849998474121,18525200,110.623886108398
"2016-09-07",117.959999084473,118.120002746582,117.470001220703,117.919998168945,17546900,110.689582824707
"2016-09-08",117.569999694824,117.599998474121,116.919998168945,117.230003356934,20125300,110.04190826416
"2016-09-09",116.25,116.51000213623,114.26000213623,114.279998779297,50813300,107.272773742676
"2016-09-12",113.639999389648,116.48999786377,113.629997253418,116.330001831055,39646000,109.197059631348
"2016-09-13",115.75,116.089996337891,114.730003356934,115.290000915527,45863900,108.220863342285
"2016-09-14",115.410003662109,116.470001220703,115.379997253418,115.839996337891,28221800,108.737121582031
"2016-09-15",115.870002746582,117.819999694824,115.860000610352,117.639999389648,38521400,110.426773071289
"2016-09-16",117.220001220703,117.410003662109,116.709999084473,117.290000915527,27596500,110.374053955078
"2016-09-19",117.589996337891,117.949996948242,116.550003051758,116.779998779297,16222900,109.89412689209
"2016-09-20",117.199996948242,117.480003356934,116.800003051758,117,18078600,110.101188659668
"2016-09-21",117.5,118.319999694824,116.809997558594,118.150001525879,31546800,111.18335723877
"2016-09-22",118.839996337891,119.220001220703,118.720001220703,119.089996337891,22614400,112.067939758301
"2016-09-23",119,119,118.160003662109,118.330001831055,22213400,111.352752685547
"2016-09-26",117.660003662109,117.800003051758,117.169998168945,117.339996337891,16403900,110.421127319336
"2016-09-27",117.26000213623,118.559997558594,117.150001525879,118.5,20238400,111.512725830078
"2016-09-28",118.650001525879,118.769996643066,118.089996337891,118.699996948242,14794300,111.70093536377
"2016-09-29",118.5,118.720001220703,117.330001831055,117.839996337891,27207500,110.891593933105
"2016-09-30",118.150001525879,119.069999694824,118.029998779297,118.720001220703,25543200,111.719749450684
"2016-10-03",118.569999694824,118.699996948242,118.089996337891,118.550003051758,19216400,111.559761047363
"2016-10-04",118.900001525879,119.160003662109,117.919998168945,118.370002746582,21239700,111.390396118164
"2016-10-05",118.720001220703,119.169998168945,118.669998168945,118.790000915527,14481300,111.785606384277
"2016-10-06",118.639999389648,118.980003356934,118.150001525879,118.730003356934,11987100,111.72917175293
"2016-10-07",118.839996337891,119.01000213623,117.889999389648,118.470001220703,19984200,111.484497070312
"2016-10-10",119.080001831055,119.480003356934,119.029998779297,119.220001220703,19687300,112.190277099609
"2016-10-11",119.120002746582,119.139999389648,117,117.519996643066,27774400,110.590515136719
"2016-10-12",117.629997253418,117.819999694824,117.059997558594,117.419998168945,14267800,110.496383666992
"2016-10-13",116.620002746582,117.319999694824,115.940002441406,117,22821000,110.101188659668
"2016-10-14",117.580001831055,118.050003051758,117.069999694824,117.139999389648,21313300,110.232925415039
"2016-10-17",117.040000915527,117.300003051758,116.669998168945,116.819999694824,14182700,109.931762695312
"2016-10-18",118.209999084473,118.410003662109,117.800003051758,117.860000610352,19276700,110.910453796387
"2016-10-19",117.769996643066,118.019996643066,117.639999389648,117.849998474121,13702900,110.901062011719
"2016-10-20",117.730003356934,117.970001220703,117.029998779297,117.709999084473,18132200,110.769287109375
"2016-10-21",117.800003051758,118.220001220703,117.410003662109,118.150001525879,15707800,111.18335723877
"2016-10-24",118.910003662109,119.650001525879,118.889999389648,119.569999694824,19143000,112.519599914551
"2016-10-25",119.639999389648,119.660003662109,119.01000213623,119.190002441406,20341800,112.162033081055
"2016-10-26",118.419998168945,119.029998779297,118.029998779297,118.379997253418,20463700,111.399803161621
"2016-10-27",118.889999389648,118.98999786377,117.669998168945,117.839996337891,19099800,110.891593933105
"2016-10-28",117.5,118.110000610352,116.73999786377,117.099998474121,35369300,110.195274353027
"2016-10-31",117.529998779297,117.529998779297,116.930000305176,116.98999786377,18749400,110.091743469238
"2016-11-01",117.190002441406,117.209999084473,115.099998474121,116.110000610352,23498700,109.263641357422
"2016-11-02",116.029998779297,116.300003051758,114.889999389648,115.180000305176,26960100,108.388488769531
"2016-11-03",114.98999786377,115.370002746582,113.919998168945,114.050003051758,36205200,107.325126647949
"2016-11-04",113.769996643066,114.540000915527,113.449996948242,113.650001525879,26997500,106.948692321777
"2016-11-07",115.48999786377,116.470001220703,115.300003051758,116.349998474121,26591200,109.489479064941
"2016-11-08",116.230003356934,117.639999389648,115.959999084473,117.110000610352,20777900,110.204681396484
"2016-11-09",115.73999786377,117.839996337891,115.599998474121,117.650001525879,70234400,110.712844848633
"2016-11-10",118.220001220703,118.379997253418,114.199996948242,115.75,72825400,108.924896240234
"2016-11-11",115.25,116.050003051758,114.839996337891,115.800003051758,41115200,108.97193145752
"2016-11-14",115.830001831055,115.940002441406,114.029998779297,114.629997253418,35906000,107.870918273926
"2016-11-15",115.5,116.620002746582,115.330001831055,116.220001220703,31796600,109.367172241211
"2016-11-16",115.669998168945,116.98999786377,115.669998168945,116.910003662109,16538100,110.016479492188
"2016-11-17",116.849998474121,117.779998779297,116.610000610352,117.76000213623,20598600,110.816337585449
"2016-11-18",117.900001525879,118.099998474121,117.209999084473,117.319999694824,16428700,110.402282714844
"2016-11-21",117.610000610352,118.650001525879,117.569999694824,118.540000915527,20268500,111.550361633301
"2016-11-22",119.01000213623,119.190002441406,118.610000610352,118.900001525879,18850600,111.889114379883
"2016-11-23",118.51000213623,118.639999389648,117.900001525879,118.419998168945,22926000,111.437431335449
"2016-11-25",118.559997558594,118.849998474121,118.419998168945,118.800003051758,7162800,111.795021057129
"2016-11-28",118.650001525879,119.080001831055,118.410003662109,118.529998779297,13479000,111.540939331055
"2016-11-29",118.639999389648,119.51000213623,118.300003051758,118.940002441406,18553000,111.926788330078
"2016-11-30",119.089996337891,119.129997253418,117.459999084473,117.5,30405300,110.571670532227
"2016-12-01",117.459999084473,117.470001220703,115.290000915527,115.470001220703,39796600,108.661399841309
"2016-12-02",115.540000915527,116.160003662109,115.220001220703,115.699996948242,32876800,108.877822875977
"2016-12-05",116.300003051758,117.059997558594,115.769996643066,116.599998474121,21419700,109.724754333496
"2016-12-06",116.930000305176,117.080001831055,116.389999389648,116.879997253418,27293300,109.988227844238
"2016-12-07",116.639999389648,118.51000213623,116.290000915527,118.360000610352,26622400,111.380966186523
"2016-12-08",118.410003662109,118.870002746582,118.180000305176,118.569999694824,18578400,111.578590393066
"2016-12-09",119.01000213623,119.540000915527,119,119.5,21863100,112.453742980957
"2016-12-12",118.970001220703,119.209999084473,118.470001220703,118.959999084473,23259300,111.945594787598
"2016-12-13",119.319999694824,121.110000610352,119.319999694824,120.459999084473,54477900,113.357147216797
"2016-12-14",120.610000610352,121,119.860000610352,120.209999084473,28746000,113.121887207031
